Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:34.560,1.155731,-7.953735,3.048462
21-Mar-2023 11:23:34.578,0.138779,-8.159531,3.337982
21-Mar-2023 11:23:34.596,-0.622131,-8.729019,3.359528
21-Mar-2023 11:23:34.616,-0.90448,-8.958725,2.845062
21-Mar-2023 11:23:34.636,-0.665207,-8.544769,2.835495
21-Mar-2023 11:23:34.656,-0.457031,-7.984848,3.227921
21-Mar-2023 11:23:34.675,-0.803986,-7.707275,3.65863
21-Mar-2023 11:23:34.694,-0.648453,-7.88913,3.955338
21-Mar-2023 11:23:34.713,-0.543167,-8.059021,3.574875
21-Mar-2023 11:23:34.732,-0.509674,-8.063812,3.273376
21-Mar-2023 11:23:34.751,-0.397202,-8.365311,3.481552
21-Mar-2023 11:23:34.770,-0.323029,-8.970688,3.914658
21-Mar-2023 11:23:34.789,-0.966705,-9.377472,4.35733
21-Mar-2023 11:23:34.808,-1.907074,-9.88475,4.520035
21-Mar-2023 11:23:34.827,-2.543564,-9.722046,4.388443
21-Mar-2023 11:23:34.846,-2.569885,-9.018555,4.297516
21-Mar-2023 11:23:34.865,-1.598404,-8.767303,4.311859
21-Mar-2023 11:23:34.884,0.06221,-11.062027,3.84288
21-Mar-2023 11:23:34.903,2.146362,-16.309479,2.830704
21-Mar-2023 11:23:34.922,4.242477,-19.448868,2.196609
21-Mar-2023 11:23:34.941,3.562912,-13.208374,2.725418
21-Mar-2023 11:23:34.960,1.481155,-6.941574,3.311661
21-Mar-2023 11:23:34.979,0.892517,-4.08934,2.122437
21-Mar-2023 11:23:34.998,1.500305,-4.543976,0.24646
21-Mar-2023 11:23:35.017,1.990829,-6.03949,0.007172
21-Mar-2023 11:23:35.036,2.533997,-8.367706,0.380463
21-Mar-2023 11:23:35.055,2.486145,-10.858627,0.289536
21-Mar-2023 11:23:35.074,1.706085,-12.765717,-0.476166
21-Mar-2023 11:23:35.093,0.105286,-12.119644,-0.397202
21-Mar-2023 11:23:35.112,-0.870987,-9.879959,0.344574
21-Mar-2023 11:23:35.131,-0.626923,-8.793625,0.217743
21-Mar-2023 11:23:35.150,-0.186646,-8.59024,-0.413956
21-Mar-2023 11:23:35.169,-0.260818,-9.068802,-0.837494
21-Mar-2023 11:23:35.188,-0.746567,-9.879959,-0.461807
21-Mar-2023 11:23:35.207,-0.868591,-10.124039,1.028915
21-Mar-2023 11:23:35.226,-0.119644,-10.188644,2.443069
21-Mar-2023 11:23:35.245,0.837494,-10.284348,2.237289
21-Mar-2023 11:23:35.264,0.744171,-9.927826,0.830307
21-Mar-2023 11:23:35.283,0.358917,-9.47319,0.098099
21-Mar-2023 11:23:35.302,0.191422,-9.250656,0.138779
21-Mar-2023 11:23:35.321,-0.028717,-9.355942,0.155533
21-Mar-2023 11:23:35.340,-0.363708,-9.602402,0.004791
21-Mar-2023 11:23:35.359,-0.423523,-9.872787,-0.011963
21-Mar-2023 11:23:35.378,-0.248856,-10.15036,0.37088
21-Mar-2023 11:23:35.397,0.090927,-10.298706,1.194016
21-Mar-2023 11:23:35.416,0.323029,-10.095322,2.005188
21-Mar-2023 11:23:35.435,0.141174,-9.750748,1.942978
21-Mar-2023 11:23:35.454,-0.303894,-9.820145,1.12941
21-Mar-2023 11:23:35.473,-0.679565,-9.879959,0.425919
21-Mar-2023 11:23:35.492,-0.825531,-9.750748,0.222534
21-Mar-2023 11:23:35.511,-0.921234,-9.444473,0.22493
21-Mar-2023 11:23:35.530,-0.823135,-9.322433,0.232101
21-Mar-2023 11:23:35.549,-0.643677,-9.394226,0.28714
21-Mar-2023 11:23:35.568,-0.6987,-9.623932,0.382858
21-Mar-2023 11:23:35.587,-0.782455,-10.04747,0.203384
21-Mar-2023 11:23:35.606,-0.622131,-10.348953,0.01915
21-Mar-2023 11:23:35.625,-0.325424,-9.920639,0.241669
21-Mar-2023 11:23:35.644,-0.12442,-9.348755,0.610168
21-Mar-2023 11:23:35.663,-0.160324,-9.396622,0.741776
21-Mar-2023 11:23:35.682,-0.28714,-10.040283,0.753738
21-Mar-2023 11:23:35.701,-0.878159,-11.193619,0.579056
21-Mar-2023 11:23:35.719,-2.019547,-12.124435,-0.196213
21-Mar-2023 11:23:35.739,-2.749359,-11.638687,-0.713058
21-Mar-2023 11:23:35.758,-2.486145,-10.91127,-0.279953
21-Mar-2023 11:23:35.777,-1.852051,-11.703293,0.114853
21-Mar-2023 11:23:35.796,-1.25145,-11.85643,0.055038
21-Mar-2023 11:23:35.815,0.806381,-11.310867,0.449844
21-Mar-2023 11:23:35.834,2.612961,-10.370499,1.29213
21-Mar-2023 11:23:35.853,3.840485,-9.171692,1.832901
21-Mar-2023 11:23:35.872,3.108276,-8.293518,1.842468
21-Mar-2023 11:23:35.891,1.545761,-8.429916,0.382858
21-Mar-2023 11:23:35.910,0.567093,-9.382263,-0.768097
21-Mar-2023 11:23:35.929,0.016754,-10.6026,-1.172485
21-Mar-2023 11:23:35.948,-0.043076,-11.533401,-1.103088
21-Mar-2023 11:23:35.967,0.535995,-11.686554,-0.612564
21-Mar-2023 11:23:35.986,0.959518,-11.521439,0.55275
21-Mar-2023 11:23:36.005,1.380661,-11.018951,1.162918
21-Mar-2023 11:23:36.024,1.39502,-10.535599,1.41655
21-Mar-2023 11:23:36.043,0.681961,-9.568893,1.162918
21-Mar-2023 11:23:36.062,-0.461807,-8.839081,0.847061
21-Mar-2023 11:23:36.081,-1.660614,-8.798416,1.270584
21-Mar-2023 11:23:36.100,-2.096115,-9.324829,1.447662
21-Mar-2023 11:23:36.119,-1.380661,-9.748352,1.820938
21-Mar-2023 11:23:36.138,-0.296707,-9.492325,1.856827
21-Mar-2023 11:23:36.157,0.667603,-9.056839,1.947754
21-Mar-2023 11:23:36.176,1.311264,-8.738586,2.072189
21-Mar-2023 11:23:36.195,1.708481,-8.252853,2.309067
21-Mar-2023 11:23:36.214,1.86879,-7.793427,2.665604
21-Mar-2023 11:23:36.233,1.753937,-7.561325,2.811569
21-Mar-2023 11:23:36.252,1.366302,-7.439285,2.821136
21-Mar-2023 11:23:36.271,0.796814,-7.566101,2.916855
21-Mar-2023 11:23:36.290,0.181854,-7.92981,3.101105
21-Mar-2023 11:23:36.309,-0.18425,-8.405991,3.421738
21-Mar-2023 11:23:36.328,-0.490524,-8.798416,3.661026
21-Mar-2023 11:23:36.347,-0.674774,-8.678772,3.76152
21-Mar-2023 11:23:36.366,-0.818344,-8.439484,3.632309
21-Mar-2023 11:23:36.385,-0.545563,-8.377274,3.256638
21-Mar-2023 11:23:36.404,-0.332596,-8.061417,3.096313
21-Mar-2023 11:23:36.423,-0.425919,-7.917847,3.244675
21-Mar-2023 11:23:36.442,-0.387634,-8.274384,3.553345
21-Mar-2023 11:23:36.461,-0.732208,-8.807983,4.079758
21-Mar-2023 11:23:36.480,-1.323227,-9.219543,4.536789
21-Mar-2023 11:23:36.499,-1.706085,-9.284149,4.780853
21-Mar-2023 11:23:36.518,-1.550552,-9.43251,4.649261
21-Mar-2023 11:23:36.537,-0.787231,-9.676575,4.845459
21-Mar-2023 11:23:36.556,0.516846,-10.48056,5.008179
21-Mar-2023 11:23:36.575,1.531403,-12.516861,4.374084
21-Mar-2023 11:23:36.594,2.603394,-14.242081,3.72084
21-Mar-2023 11:23:36.613,2.950348,-14.294724,2.574677
21-Mar-2023 11:23:36.632,2.648849,-12.787247,2.512466
21-Mar-2023 11:23:36.651,1.31366,-9.260223,4.034302
21-Mar-2023 11:23:36.670,-0.047852,-6.793228,2.744568
21-Mar-2023 11:23:36.689,-0.325424,-6.08255,0.9021
21-Mar-2023 11:23:36.708,0.354141,-6.905685,-0.610168
21-Mar-2023 11:23:36.727,0.897308,-8.224136,-1.318451
21-Mar-2023 11:23:36.746,1.296906,-9.602402,-1.825729
21-Mar-2023 11:23:36.765,1.17009,-10.798813,-1.62233
21-Mar-2023 11:23:36.784,1.055237,-11.353943,-0.940384
21-Mar-2023 11:23:36.803,0.94278,-10.325027,-0.052643
21-Mar-2023 11:23:36.822,0.725021,-9.336792,1.33519
21-Mar-2023 11:23:36.841,0.720245,-9.384644,1.49791
21-Mar-2023 11:23:36.860,0.59581,-9.463608,0.830307
21-Mar-2023 11:23:36.879,-0.071777,-9.489929,0.057434
21-Mar-2023 11:23:36.898,-0.275177,-9.726822,-0.04068
21-Mar-2023 11:23:36.917,0.007172,-10.04985,0.284744
21-Mar-2023 11:23:36.936,0.433105,-10.083359,0.562317
21-Mar-2023 11:23:36.955,0.495316,-9.796219,0.653244
21-Mar-2023 11:23:36.974,0.26561,-9.542572,0.583847
21-Mar-2023 11:23:36.993,0.026321,-9.59761,0.447464
21-Mar-2023 11:23:37.012,-0.201004,-9.846466,0.323029
21-Mar-2023 11:23:37.031,-0.581451,-9.899109,0.105286
21-Mar-2023 11:23:37.050,-0.959518,-9.932602,0.093323
21-Mar-2023 11:23:37.069,-1.086334,-9.96611,0.342178
21-Mar-2023 11:23:37.088,-0.86142,-9.810577,0.696304
21-Mar-2023 11:23:37.107,-0.401993,-9.827316,0.890137
21-Mar-2023 11:23:37.126,-0.038284,-9.951752,0.957123
21-Mar-2023 11:23:37.145,0.028717,-9.836899,0.978668
21-Mar-2023 11:23:37.164,-0.105286,-9.856033,1.002594
21-Mar-2023 11:23:37.183,-0.32782,-9.882355,0.78006
21-Mar-2023 11:23:37.202,-0.461807,-9.585648,0.617355
21-Mar-2023 11:23:37.221,-0.622131,-9.267395,0.51207
21-Mar-2023 11:23:37.240,-0.823135,-9.343979,0.382858
21-Mar-2023 11:23:37.259,-0.930801,-9.63829,0.232101
21-Mar-2023 11:23:37.278,-0.899704,-9.841675,0.30867
21-Mar-2023 11:23:37.297,-0.878159,-9.923035,0.418747
21-Mar-2023 11:23:37.316,-0.748947,-9.815353,0.339783
21-Mar-2023 11:23:37.335,-0.483353,-9.803391,0.334991
21-Mar-2023 11:23:37.354,-0.30867,-9.927826,0.325424
21-Mar-2023 11:23:37.373,-0.325424,-9.762711,0.459427
21-Mar-2023 11:23:37.392,-0.440277,-9.533005,0.602997
21-Mar-2023 11:23:37.411,-0.559921,-9.511475,0.464203
21-Mar-2023 11:23:37.430,-0.631699,-9.511475,0.229706
21-Mar-2023 11:23:37.449,-0.691528,-9.736389,0.177063
21-Mar-2023 11:23:37.468,-1.007385,-10.451843,0.227325
21-Mar-2023 11:23:37.487,-1.524231,-11.114655,0.095718
21-Mar-2023 11:23:37.506,-1.710861,-11.21756,0.294312
21-Mar-2023 11:23:37.525,-1.378265,-11.270203,0.789627
21-Mar-2023 11:23:37.544,-1.323227,-11.442474,0.65802
21-Mar-2023 11:23:37.563,-1.311264,-11.564514,0.241669
21-Mar-2023 11:23:37.582,-0.334991,-11.703293,0.55513
21-Mar-2023 11:23:37.601,1.215561,-11.397018,1.308868
21-Mar-2023 11:23:37.620,2.143967,-10.597809,1.509872
21-Mar-2023 11:23:37.638,2.538788,-9.24826,0.94278
21-Mar-2023 11:23:37.658,2.684753,-8.681168,-0.083755
21-Mar-2023 11:23:37.676,2.782852,-9.095123,-0.748947
21-Mar-2023 11:23:37.696,2.395218,-9.882355,-0.610168
21-Mar-2023 11:23:37.715,1.74437,-10.908875,0
21-Mar-2023 11:23:37.734,1.093521,-11.600403,0.418747
21-Mar-2023 11:23:37.753,0.751343,-11.454437,0.686737
21-Mar-2023 11:23:37.772,1.055237,-10.731812,0.75853
21-Mar-2023 11:23:37.791,0.346954,-9.714859,1.18924
21-Mar-2023 11:23:37.810,-0.193817,-8.894119,0.84227
21-Mar-2023 11:23:37.829,-1.160522,-8.891724,0.535995
21-Mar-2023 11:23:37.848,-2.21814,-9.360718,2.036285
21-Mar-2023 11:23:37.867,-2.033905,-9.982849,2.770889
21-Mar-2023 11:23:37.886,-1.184448,-10.061813,2.368896
21-Mar-2023 11:23:37.905,-0.069397,-9.425323,1.95015
21-Mar-2023 11:23:37.924,1.024124,-8.685944,1.708481
21-Mar-2023 11:23:37.943,1.854431,-8.118851,1.574478
21-Mar-2023 11:23:37.962,2.311462,-7.776672,1.7659
21-Mar-2023 11:23:37.981,2.225327,-7.554138,2.242081
21-Mar-2023 11:23:38.000,1.875977,-7.611572,2.533997
21-Mar-2023 11:23:38.019,1.14856,-7.685745,2.924026
21-Mar-2023 11:23:38.038,0.22493,-8.001602,3.098709
21-Mar-2023 11:23:38.057,-0.361313,-8.169098,3.067596
21-Mar-2023 11:23:38.076,-0.746567,-8.243271,3.113068
21-Mar-2023 11:23:38.095,-0.868591,-8.401199,3.153748
21-Mar-2023 11:23:38.114,-0.79921,-8.238495,3.199203
21-Mar-2023 11:23:38.133,-0.765701,-7.886749,3.278168
21-Mar-2023 11:23:38.152,-0.605377,-7.668991,3.297302
21-Mar-2023 11:23:38.171,-0.531204,-7.884354,3.287735
21-Mar-2023 11:23:38.190,-0.643677,-8.640488,3.641876
21-Mar-2023 11:23:38.209,-0.806381,-9.753143,4.244873
21-Mar-2023 11:23:38.228,-1.462021,-10.064209,4.601395
21-Mar-2023 11:23:38.247,-2.301895,-9.626328,4.754532
21-Mar-2023 11:23:38.266,-2.572281,-9.217148,4.735397
21-Mar-2023 11:23:38.285,-2.524429,-8.623734,4.730606
21-Mar-2023 11:23:38.304,-1.763504,-9.312866,4.620544
21-Mar-2023 11:23:38.323,0.043076,-13.399811,3.548553
21-Mar-2023 11:23:38.342,2.828323,-17.931808,2.651245
21-Mar-2023 11:23:38.361,4.47937,-16.795227,2.445465
21-Mar-2023 11:23:38.380,4.883759,-14.352158,2.684753
21-Mar-2023 11:23:38.399,3.239883,-9.174088,4.115662
21-Mar-2023 11:23:38.418,1.696518,-5.039291,2.675171
21-Mar-2023 11:23:38.437,1.203583,-4.46022,0.069397
21-Mar-2023 11:23:38.456,1.361511,-5.864807,-1.246658
21-Mar-2023 11:23:38.475,1.507477,-7.822144,-1.143768
21-Mar-2023 11:23:38.494,1.596008,-10.246063,-1.639084
21-Mar-2023 11:23:38.513,1.002594,-11.708084,-2.266006
21-Mar-2023 11:23:38.532,0.346954,-11.243881,-2.478958
21-Mar-2023 11:23:38.551,0.433105,-9.588043,-1.629517
21-Mar-2023 11:23:38.570,-0.112457,-8.898911,0.10289
21-Mar-2023 11:23:38.589,-0.275177,-9.3703,1.469193
21-Mar-2023 11:23:38.608,0.177063,-9.9039,2.617752
21-Mar-2023 11:23:38.627,0.397202,-10.033112,2.868988
21-Mar-2023 11:23:38.646,0.181854,-10.15036,2.11525
21-Mar-2023 11:23:38.665,0.131607,-10.059433,0.445068
21-Mar-2023 11:23:38.684,-0.064606,-9.765106,-0.509674
21-Mar-2023 11:23:38.703,-0.24646,-9.731613,-0.959518
21-Mar-2023 11:23:38.722,-0.263214,-9.552155,-0.65564
21-Mar-2023 11:23:38.741,-0.119644,-9.463608,-0.093323
21-Mar-2023 11:23:38.760,-0.004791,-9.736389,0.557526
21-Mar-2023 11:23:38.779,-0.167496,-10.145569,1.127014
21-Mar-2023 11:23:38.798,-0.473785,-10.112076,1.134201
21-Mar-2023 11:23:38.817,-0.631699,-9.939789,0.954742
21-Mar-2023 11:23:38.836,-0.691528,-9.767502,0.899704
21-Mar-2023 11:23:38.855,-0.897308,-9.583252,0.825531
21-Mar-2023 11:23:38.874,-0.875778,-9.595215,0.796814
21-Mar-2023 11:23:38.893,-0.86142,-9.786652,0.547958
21-Mar-2023 11:23:38.912,-0.725021,-10.016357,0.39003
21-Mar-2023 11:23:38.931,-0.672379,-10.025925,0.363708
21-Mar-2023 11:23:38.950,-0.662811,-9.978073,0.282349
21-Mar-2023 11:23:38.969,-0.413956,-10.02832,0.148361
21-Mar-2023 11:23:38.988,-0.08136,-9.906281,0.136398
21-Mar-2023 11:23:39.007,0.064606,-9.702896,0.495316
21-Mar-2023 11:23:39.026,0.196213,-9.583252,0.669983
21-Mar-2023 11:23:39.045,0.30867,-9.643082,0.583847
21-Mar-2023 11:23:39.064,0.282349,-9.724426,0.480957
21-Mar-2023 11:23:39.083,0.007172,-9.777069,0.325424
21-Mar-2023 11:23:39.102,-0.358917,-9.82254,0.461807
21-Mar-2023 11:23:39.121,-0.691528,-9.61676,0.971481
21-Mar-2023 11:23:39.140,-1.179657,-9.590439,1.775467
21-Mar-2023 11:23:39.159,-1.854431,-10.772491,2.586639
21-Mar-2023 11:23:39.178,-2.926422,-12.595825,2.160721
21-Mar-2023 11:23:39.197,-3.773483,-13.502701,0.870987
21-Mar-2023 11:23:39.216,-3.335602,-13.105484,0.961914
21-Mar-2023 11:23:39.235,-2.323425,-12.289536,0.990631
21-Mar-2023 11:23:39.254,-1.366302,-11.334808,0.397202
21-Mar-2023 11:23:39.273,-0.045471,-10.322632,-0.351746
21-Mar-2023 11:23:39.292,1.751541,-9.832108,-0.380463
21-Mar-2023 11:23:39.311,3.481552,-10.116852,-0.28714
21-Mar-2023 11:23:39.330,3.862015,-9.96611,-1.091125
21-Mar-2023 11:23:39.349,3.215958,-9.856033,-0.978668
21-Mar-2023 11:23:39.368,2.567505,-10.112076,-0.423523
21-Mar-2023 11:23:39.387,2.220535,-10.104889,0.413956
21-Mar-2023 11:23:39.406,1.584045,-9.7005,0.622131
21-Mar-2023 11:23:39.425,1.153336,-9.377472,0.311066
21-Mar-2023 11:23:39.444,0.150742,-9.207581,0.82074
21-Mar-2023 11:23:39.463,-1.007385,-9.135803,0.787231
21-Mar-2023 11:23:39.482,-1.820938,-9.363113,1.205978
21-Mar-2023 11:23:39.501,-2.550751,-9.705292,1.696518
21-Mar-2023 11:23:39.520,-2.112869,-10.138397,1.646255
21-Mar-2023 11:23:39.539,-0.971481,-9.973282,1.280167
21-Mar-2023 11:23:39.558,0.765701,-9.367905,1.612762
21-Mar-2023 11:23:39.577,1.990829,-8.872589,1.607971
21-Mar-2023 11:23:39.595,2.565109,-8.169098,1.777863
21-Mar-2023 11:23:39.615,2.603394,-7.546967,2.014755
21-Mar-2023 11:23:39.634,2.440674,-7.204788,2.426315
21-Mar-2023 11:23:39.653,1.785049,-7.290924,2.775681
21-Mar-2023 11:23:39.672,1.014557,-7.568497,3.06282
21-Mar-2023 11:23:39.691,0.466599,-7.972885,3.069992
21-Mar-2023 11:23:39.710,-0.114853,-8.377274,2.969498
21-Mar-2023 11:23:39.729,-0.528809,-8.760132,2.952744
21-Mar-2023 11:23:39.748,-0.768097,-9.020935,3.067596
21-Mar-2023 11:23:39.767,-1.02652,-9.020935,3.421738
21-Mar-2023 11:23:39.786,-1.447662,-9.174088,3.907486
21-Mar-2023 11:23:39.805,-1.938187,-9.611969,4.168304
21-Mar-2023 11:23:39.824,-2.146362,-10.083359,4.388443
21-Mar-2023 11:23:39.843,-2.160721,-9.834503,4.3358
21-Mar-2023 11:23:39.862,-1.945358,-9.056839,4.364502
21-Mar-2023 11:23:39.881,-1.409378,-8.879761,4.666
21-Mar-2023 11:23:39.900,-0.937988,-8.853439,4.642075
21-Mar-2023 11:23:39.919,-1.052841,-7.934601,3.993622
21-Mar-2023 11:23:39.938,-1.277771,-6.958328,3.376266
21-Mar-2023 11:23:39.957,-0.605377,-8.092529,2.426315
21-Mar-2023 11:23:39.976,1.392624,-13.256241,0.990631
21-Mar-2023 11:23:39.995,3.462418,-16.319046,0.459427
21-Mar-2023 11:23:40.014,3.998413,-14.076981,1.696518
21-Mar-2023 11:23:40.033,4.122833,-13.780273,5.632706
21-Mar-2023 11:23:40.052,2.591431,-11.289337,7.575684
21-Mar-2023 11:23:40.071,1.222733,-7.35553,3.86441
21-Mar-2023 11:23:40.090,0.648453,-6.644867,0.521637
21-Mar-2023 11:23:40.109,1.39502,-7.728821,-2.153534
21-Mar-2023 11:23:40.128,1.41655,-8.93959,-2.352142
21-Mar-2023 11:23:40.147,1.284943,-9.556931,-2.517242
21-Mar-2023 11:23:40.166,0.59581,-9.578476,-2.392822
21-Mar-2023 11:23:40.185,0.959518,-9.231506,-2.672791
21-Mar-2023 11:23:40.204,1.000198,-8.664413,-1.631912
21-Mar-2023 11:23:40.223,0.892517,-8.848663,-0.531204
21-Mar-2023 11:23:40.242,0.674774,-9.765106,0.770493
21-Mar-2023 11:23:40.261,0.346954,-10.865814,4.283157
21-Mar-2023 11:23:40.280,0.535995,-10.88974,5.714066
21-Mar-2023 11:23:40.299,0.734604,-10.29631,4.517654
21-Mar-2023 11:23:40.318,-0.038284,-9.800995,1.234695
21-Mar-2023 11:23:40.337,-0.646057,-9.377472,-0.981064
21-Mar-2023 11:23:40.356,-0.933197,-9.506683,-1.086334
21-Mar-2023 11:23:40.375,-0.679565,-9.492325,-0.356537
21-Mar-2023 11:23:40.394,-0.519241,-9.645462,0.571884
21-Mar-2023 11:23:40.413,-0.406784,-9.88475,1.593613
21-Mar-2023 11:23:40.432,-0.315857,-10.112076,2.256439
21-Mar-2023 11:23:40.451,-0.437881,-9.956543,1.904694
21-Mar-2023 11:23:40.470,-0.617355,-9.628723,1.02652
21-Mar-2023 11:23:40.489,-0.710663,-9.588043,0.440277
21-Mar-2023 11:23:40.508,-0.746567,-9.705292,0.445068
21-Mar-2023 11:23:40.527,-0.722626,-9.702896,0.806381
21-Mar-2023 11:23:40.546,-0.772888,-9.779465,1.071991
21-Mar-2023 11:23:40.565,-0.803986,-9.805786,1.093521
21-Mar-2023 11:23:40.584,-0.856628,-9.724426,0.693924
21-Mar-2023 11:23:40.603,-0.720245,-9.446869,0.047852
21-Mar-2023 11:23:40.622,-0.509674,-9.308075,-0.291931
21-Mar-2023 11:23:40.641,-0.18425,-9.28894,-0.069397
21-Mar-2023 11:23:40.660,0.078964,-9.564117,0.51445
21-Mar-2023 11:23:40.679,0.016754,-9.681366,0.911667
21-Mar-2023 11:23:40.698,-0.227325,-9.856033,1.079163
21-Mar-2023 11:23:40.717,-0.952347,-10.660019,1.074371
21-Mar-2023 11:23:40.736,-2.371292,-11.877975,0.540771
21-Mar-2023 11:23:40.755,-3.282959,-12.502502,0.43071
21-Mar-2023 11:23:40.774,-3.041275,-12.897308,1.588837
21-Mar-2023 11:23:40.793,-2.120041,-13.294525,1.737183
21-Mar-2023 11:23:40.812,-1.356735,-13.069595,0.476166
21-Mar-2023 11:23:40.831,0.222534,-11.645874,0.117249
21-Mar-2023 11:23:40.850,1.789825,-9.707687,0.875778
21-Mar-2023 11:23:40.869,2.947952,-8.271988,0.825531
21-Mar-2023 11:23:40.888,3.522232,-8.370087,-0.162704
21-Mar-2023 11:23:40.907,3.778275,-9.224335,-0.598206
21-Mar-2023 11:23:40.926,3.170486,-10.181458,-0.12442
21-Mar-2023 11:23:40.946,2.593826,-10.839493,0.004791
21-Mar-2023 11:23:40.966,2.048264,-11.353943,0.361313
21-Mar-2023 11:23:40.986,1.667801,-10.995026,0.851852
21-Mar-2023 11:23:41.004,1.406982,-10.39682,1.787445
21-Mar-2023 11:23:41.022,0.988235,-9.836899,1.990829
21-Mar-2023 11:23:41.040,0.330215,-9.253052,1.158127
21-Mar-2023 11:23:41.059,-1.071991,-8.731415,0.256027
21-Mar-2023 11:23:41.078,-2.021942,-8.843872,1.459625
21-Mar-2023 11:23:41.097,-1.359131,-9.245865,2.251648
21-Mar-2023 11:23:41.116,-0.43071,-9.147766,2.292328
21-Mar-2023 11:23:41.135,0.78006,-8.872589,2.399994
21-Mar-2023 11:23:41.154,2.031509,-8.343781,2.804382
21-Mar-2023 11:23:41.173,2.665604,-7.661819,3.055634
21-Mar-2023 11:23:41.192,2.481354,-7.23111,3.014954
21-Mar-2023 11:23:41.211,1.904694,-7.056427,2.895309
21-Mar-2023 11:23:41.230,0.954742,-7.197617,2.842667
21-Mar-2023 11:23:41.249,-0.064606,-7.460815,2.507675
21-Mar-2023 11:23:41.268,-0.43071,-7.968094,2.811569
21-Mar-2023 11:23:41.287,-0.526428,-8.561523,3.314056
21-Mar-2023 11:23:41.306,-0.765701,-8.784058,3.486343
21-Mar-2023 11:23:41.325,-0.653244,-8.547165,3.498306
21-Mar-2023 11:23:41.344,-0.375671,-8.193024,3.570099
21-Mar-2023 11:23:41.363,-0.186646,-8.006378,3.859619
21-Mar-2023 11:23:41.382,-0.059814,-8.324631,3.9673
21-Mar-2023 11:23:41.401,0.045471,-9.147766,4.249649
21-Mar-2023 11:23:41.420,-0.169891,-9.705292,4.847855
21-Mar-2023 11:23:41.439,-1.057632,-9.78186,5.249847
21-Mar-2023 11:23:41.458,-1.337585,-9.626328,5.328812
21-Mar-2023 11:23:41.477,-1.18924,-9.18605,5.063217
21-Mar-2023 11:23:41.496,-0.129211,-9.566513,4.984253
21-Mar-2023 11:23:41.515,1.430908,-11.401794,4.553543
21-Mar-2023 11:23:41.534,2.670395,-14.120041,3.859619
21-Mar-2023 11:23:41.552,3.211166,-14.665604,3.084351
21-Mar-2023 11:23:41.572,3.285339,-13.452454,1.6008
21-Mar-2023 11:23:41.591,2.691925,-10.87059,1.818542
21-Mar-2023 11:23:41.610,1.194016,-6.867401,3.270996
21-Mar-2023 11:23:41.629,0.375671,-5.197205,2.122437
21-Mar-2023 11:23:41.648,0.643677,-5.757126,0.792023
21-Mar-2023 11:23:41.667,1.31366,-7.305283,-0.26799
21-Mar-2023 11:23:41.686,1.998001,-9.267395,-0.705887
21-Mar-2023 11:23:41.705,1.887939,-11.026123,-0.897308
21-Mar-2023 11:23:41.724,1.050446,-12.088547,-0.528809
21-Mar-2023 11:23:41.743,0.14357,-11.018951,0.131607
21-Mar-2023 11:23:41.762,-0.26561,-9.399002,1.138977
21-Mar-2023 11:23:41.781,0.12204,-8.858231,1.634293
21-Mar-2023 11:23:41.800,0.425919,-9.119049,1.201202
21-Mar-2023 11:23:41.819,0.043076,-9.71965,0.610168
21-Mar-2023 11:23:41.838,-0.004791,-10.155136,0.378067
21-Mar-2023 11:23:41.857,0.344574,-9.808182,0.646057
21-Mar-2023 11:23:41.876,0.772888,-9.477966,1.007385
21-Mar-2023 11:23:41.895,0.906876,-9.547363,1.095917
21-Mar-2023 11:23:41.914,0.6987,-9.530609,0.98584
21-Mar-2023 11:23:41.933,0.373276,-9.470795,0.839874
21-Mar-2023 11:23:41.952,-0.078964,-9.47319,0.691528
21-Mar-2023 11:23:41.971,-0.557526,-9.542572,0.334991
21-Mar-2023 11:23:41.990,-0.9021,-9.757935,0.028717
21-Mar-2023 11:23:42.009,-0.993027,-9.949356,0.08136
21-Mar-2023 11:23:42.028,-0.741776,-10.00679,0.713058
21-Mar-2023 11:23:42.047,-0.129211,-9.872787,1.672577
21-Mar-2023 11:23:42.066,0.378067,-9.856033,2.194214
21-Mar-2023 11:23:42.085,0.394821,-10.100098,1.959717
21-Mar-2023 11:23:42.104,-0.028717,-10.100098,1.325623
21-Mar-2023 11:23:42.123,-0.576675,-9.767502,0.708282
21-Mar-2023 11:23:42.142,-0.839874,-9.674179,0.22493
21-Mar-2023 11:23:42.161,-0.6987,-9.714859,-0.069397
21-Mar-2023 11:23:42.180,-0.5336,-9.284149,0.007172
21-Mar-2023 11:23:42.199,-0.406784,-9.205185,0.172287
21-Mar-2023 11:23:42.218,-0.437881,-9.832108,0.172287
21-Mar-2023 11:23:42.237,-0.387634,-10.176682,0.086136
21-Mar-2023 11:23:42.256,-0.26561,-9.7005,0.445068
21-Mar-2023 11:23:42.275,-0.363708,-9.497116,0.863815
21-Mar-2023 11:23:42.294,-0.6987,-9.602402,0.954742
21-Mar-2023 11:23:42.313,-1.007385,-9.774673,0.629318
21-Mar-2023 11:23:42.332,-1.387833,-10.473389,0.32782
21-Mar-2023 11:23:42.351,-2.11525,-11.452057,-0.004791
21-Mar-2023 11:23:42.370,-2.390427,-12.028717,-0.071777
21-Mar-2023 11:23:42.389,-1.773087,-12.524033,0.825531
21-Mar-2023 11:23:42.408,-1.246658,-12.866211,1.411758
